x,y
tensor(3.4542),tensor(10.1481)
tensor(11.4848),tensor(18.0214)
tensor(2.4999),tensor(17.7130)
tensor(4.0049),tensor(11.2026)
tensor(6.8887),tensor(18.3059)
tensor(17.2863),tensor(10.6300)
tensor(7.4352),tensor(8.3975)
tensor(10.1991),tensor(16.0039)
tensor(3.7765),tensor(13.2229)
tensor(8.5132),tensor(23.8132)
tensor(1.1583),tensor(8.2072)
tensor(0.0149),tensor(0.0369)
tensor(1.7211),tensor(12.1951)
tensor(1.6856),tensor(10.2729)
tensor(0.9464),tensor(5.5155)
tensor(0.6175),tensor(-0.2272)
tensor(6.2708),tensor(14.0096)
tensor(0.0241),tensor(0.0681)
tensor(1.3095),tensor(-0.5284)
tensor(8.6395),tensor(13.5567)
tensor(11.0536),tensor(-3.3150)
tensor(4.2986),tensor(12.6288)
tensor(4.9965),tensor(14.6791)
tensor(7.6652),tensor(-0.4384)
tensor(2.3423),tensor(16.5963)
tensor(19.4752),tensor(-4.5801)
tensor(1.6652),tensor(5.8305)
tensor(11.4948),tensor(-3.4474)
tensor(18.8028),tensor(-4.4220)
tensor(7.3017),tensor(16.3128)
tensor(6.8638),tensor(10.7703)
tensor(0.1444),tensor(0.4083)
tensor(8.9041),tensor(24.9067)
tensor(6.9968),tensor(15.6318)
tensor(11.7134),tensor(18.3801)
tensor(0.0075),tensor(0.0186)
tensor(8.8930),tensor(24.8757)
tensor(9.6426),tensor(-2.6366)
tensor(18.6467),tensor(-4.3852)
tensor(8.3318),tensor(-3.8335)
tensor(4.4167),tensor(-1.0330)
tensor(7.5028),tensor(8.4737)
tensor(6.0165),tensor(-1.5984)
tensor(16.4112),tensor(-3.9275)
tensor(11.4178),tensor(-2.7325)
tensor(18.3771),tensor(-6.1236)
tensor(2.2392),tensor(-0.9036)
tensor(8.9761),tensor(25.1082)
tensor(4.7514),tensor(-1.1113)
tensor(8.8768),tensor(24.8304)
tensor(12.1635),tensor(-2.8606)
tensor(8.7104),tensor(24.3649)
tensor(18.5895),tensor(-4.3718)
tensor(7.6866),tensor(22.5823)
tensor(11.3124),tensor(17.7509)
tensor(11.7813),tensor(-3.9258)
tensor(8.9795),tensor(25.1176)
tensor(9.0033),tensor(25.1842)
tensor(3.5403),tensor(-0.8281)
tensor(9.9136),tensor(-4.5613)
tensor(8.7084),tensor(24.3594)
tensor(8.6202),tensor(24.1124)
tensor(0.0295),tensor(0.0833)
tensor(2.4247),tensor(7.1236)
tensor(0.2702),tensor(0.7639)
tensor(1.5956),tensor(11.3053)
tensor(0.6937),tensor(2.4288)
tensor(14.8294),tensor(-3.4875)
tensor(9.0807),tensor(17.5861)
tensor(9.9351),tensor(-3.3106)
tensor(11.5564),tensor(18.1338)
tensor(2.1551),tensor(15.2699)
tensor(5.2444),tensor(14.6698)
tensor(1.9467),tensor(13.7936)
tensor(9.0836),tensor(17.5918)
tensor(8.8039),tensor(24.6264)
tensor(8.8379),tensor(24.7216)
tensor(0.0091),tensor(0.0226)
tensor(5.0511),tensor(14.8396)
tensor(11.3506),tensor(17.8109)
tensor(11.4786),tensor(18.0117)
tensor(8.8097),tensor(24.6427)
tensor(7.1772),tensor(3.0097)
tensor(20.4679),tensor(8.5829)
tensor(1.7248),tensor(-0.6960)
tensor(21.3818),tensor(8.9661)
tensor(2.6368),tensor(-0.6167)
tensor(8.8905),tensor(24.8686)
tensor(19.2620),tensor(8.0772)
tensor(11.2803),tensor(17.7005)
tensor(0.0455),tensor(0.1286)
tensor(12.6118),tensor(-5.8027)
tensor(5.6258),tensor(-2.5885)
tensor(10.7522),tensor(16.8718)
tensor(10.8661),tensor(17.0506)
tensor(0.5966),tensor(2.0890)
tensor(7.4695),tensor(19.8493)
tensor(1.7772),tensor(6.2226)
tensor(0.0235),tensor(0.0664)
tensor(21.3427),tensor(8.9497)
tensor(17.2398),tensor(10.6014)
tensor(3.0191),tensor(-0.7062)
tensor(4.4497),tensor(-2.0473)
tensor(0.0062),tensor(0.0154)
tensor(11.8366),tensor(18.5733)
tensor(7.0268),tensor(15.6987)
tensor(7.2257),tensor(3.0300)
tensor(0.0579),tensor(0.1637)
tensor(21.5826),tensor(-7.1917)
tensor(11.0045),tensor(-2.9235)
tensor(9.4212),tensor(-3.1393)
tensor(9.0768),tensor(17.5786)
tensor(6.2831),tensor(-0.3594)
tensor(2.6821),tensor(-0.6273)
tensor(1.1105),tensor(-0.4481)
tensor(16.2549),tensor(-5.4164)
tensor(11.7261),tensor(18.4001)
tensor(1.6494),tensor(5.7753)
tensor(12.7446),tensor(-2.9972)
tensor(15.6470),tensor(-5.2139)
tensor(22.2706),tensor(-7.4210)
tensor(18.7747),tensor(-4.4153)
tensor(7.2614),tensor(19.2962)
tensor(2.4717),tensor(-0.5781)
tensor(11.6239),tensor(-3.4861)
tensor(11.3702),tensor(17.8416)
tensor(7.3147),tensor(3.0673)
tensor(10.9074),tensor(-3.2712)
tensor(10.4601),tensor(-3.1371)
tensor(13.1629),tensor(-3.0956)
tensor(13.2282),tensor(-4.4079)
tensor(11.7074),tensor(-3.5111)
tensor(21.6098),tensor(-7.2008)
tensor(1.6027),tensor(-0.3749)
tensor(9.3627),tensor(-0.5355)
tensor(11.4615),tensor(17.9849)
tensor(0.0331),tensor(0.0937)
tensor(22.2988),tensor(-7.4304)
tensor(9.8390),tensor(15.4388)
tensor(8.8373),tensor(24.7198)
tensor(2.4280),tensor(-0.5679)
tensor(8.9887),tensor(25.1432)
tensor(1.5737),tensor(-0.3681)
tensor(0.6606),tensor(-0.2431)
tensor(6.8227),tensor(18.1306)
tensor(0.9670),tensor(5.6359)
tensor(3.2948),tensor(-1.5159)
tensor(1.1807),tensor(4.1340)
tensor(2.0186),tensor(7.0679)
tensor(8.5353),tensor(23.8752)
tensor(2.1953),tensor(7.6865)
tensor(6.8171),tensor(18.1156)
tensor(3.0164),tensor(21.3731)
tensor(4.7077),tensor(13.8309)
tensor(0.0602),tensor(0.1702)
tensor(7.3999),tensor(16.5323)
tensor(21.3950),tensor(-7.1292)
tensor(3.1297),tensor(22.1757)
tensor(5.7545),tensor(16.9061)
tensor(8.8134),tensor(-2.3414)
tensor(8.6599),tensor(24.2237)
tensor(10.4250),tensor(16.3585)
tensor(1.8743),tensor(-0.4384)
tensor(1.2083),tensor(5.3077)
tensor(1.8056),tensor(-0.4223)
tensor(11.0969),tensor(17.4127)
tensor(9.3206),tensor(-3.1058)
tensor(18.2558),tensor(-6.0832)
tensor(1.0914),tensor(-0.4404)
tensor(11.1432),tensor(-3.3419)
tensor(6.1439),tensor(-1.6322)
tensor(0.0303),tensor(0.0857)
tensor(6.9231),tensor(10.8633)
tensor(9.3022),tensor(-3.0997)
tensor(2.6601),tensor(-0.6222)
tensor(2.2778),tensor(16.1395)
tensor(11.8800),tensor(-3.1561)
tensor(0.0132),tensor(0.0328)
tensor(8.7648),tensor(-0.5013)
tensor(8.4315),tensor(13.2303)
tensor(16.7117),tensor(-3.9994)
tensor(7.9118),tensor(23.2441)
tensor(7.2017),tensor(3.0199)
tensor(0.9162),tensor(3.2079)
tensor(1.1557),tensor(5.0765)
tensor(8.0879),tensor(12.6911)
tensor(4.2122),tensor(12.3750)
tensor(8.7543),tensor(24.4878)
tensor(10.8943),tensor(17.0947)
tensor(12.9835),tensor(-5.9738)
tensor(8.1332),tensor(12.7621)
tensor(2.8011),tensor(-0.6552)
tensor(15.5983),tensor(-3.7330)
tensor(0.9837),tensor(-0.3970)
tensor(0.8292),tensor(2.9034)
tensor(7.1782),tensor(3.0100)
tensor(19.4230),tensor(-4.5678)
tensor(9.0159),tensor(14.1472)
tensor(9.0627),tensor(-0.5184)
tensor(8.2022),tensor(7.4369)
tensor(17.2201),tensor(7.2210)
tensor(11.8210),tensor(18.5490)
tensor(8.8901),tensor(24.8676)
tensor(8.6786),tensor(-0.4964)
tensor(8.9358),tensor(24.9953)
tensor(22.4054),tensor(9.3953)
tensor(2.8911),tensor(20.4852)
tensor(2.2192),tensor(15.7244)
tensor(1.3079),tensor(4.5793)
tensor(4.6895),tensor(16.4197)
tensor(5.5887),tensor(19.5679)
tensor(19.1673),tensor(-4.5077)
tensor(3.7328),tensor(-0.8731)
tensor(4.3059),tensor(15.0763)
tensor(18.1731),tensor(-4.2739)
tensor(20.2368),tensor(8.4860)
tensor(18.3414),tensor(-4.3134)
tensor(8.4277),tensor(23.5741)
tensor(7.4954),tensor(16.7457)
tensor(6.0137),tensor(9.4365)
tensor(0.1275),tensor(0.3604)
tensor(3.6176),tensor(-0.8461)
tensor(8.9295),tensor(24.9777)
tensor(5.2455),tensor(15.4108)
tensor(6.5755),tensor(-1.7469)
tensor(5.2392),tensor(14.6552)
tensor(8.0382),tensor(23.6154)
tensor(10.1527),tensor(-3.0449)
tensor(3.6116),tensor(10.6104)
tensor(6.8873),tensor(18.3022)
tensor(7.5903),tensor(22.2996)
tensor(6.8139),tensor(-3.1351)
tensor(8.9055),tensor(24.9107)
tensor(8.5353),tensor(23.8751)
tensor(8.7709),tensor(24.5341)
tensor(3.1782),tensor(9.3371)
tensor(10.4328),tensor(-3.1289)
tensor(2.7436),tensor(19.4397)
tensor(11.4562),tensor(17.9766)
tensor(1.1696),tensor(8.2875)
tensor(4.6170),tensor(13.5643)
tensor(0.7281),tensor(-0.2938)
tensor(17.3071),tensor(10.6429)
tensor(1.7384),tensor(6.0867)
tensor(5.7041),tensor(-1.3341)
tensor(8.8448),tensor(24.7410)
tensor(7.1654),tensor(3.0047)
tensor(11.2803),tensor(-3.3830)
tensor(8.6987),tensor(24.3320)
tensor(1.6141),tensor(11.4364)
tensor(7.6486),tensor(8.6385)
tensor(6.4820),tensor(14.4816)
tensor(11.2107),tensor(-5.1581)
tensor(5.4467),tensor(-2.5061)
tensor(18.6027),tensor(-4.3749)
tensor(16.4095),tensor(6.8810)
tensor(7.1082),tensor(19.8833)
tensor(1.0478),tensor(-0.2451)
tensor(9.0815),tensor(17.5877)
tensor(4.5351),tensor(15.8789)
tensor(7.4886),tensor(22.0006)
tensor(6.9009),tensor(18.3383)
tensor(6.0705),tensor(-1.4198)
tensor(17.7898),tensor(7.4598)
tensor(6.3434),tensor(-1.6852)
tensor(22.3938),tensor(9.3905)
tensor(10.3674),tensor(-3.1092)
tensor(6.9367),tensor(-1.8429)
tensor(1.9912),tensor(14.1090)
tensor(15.4565),tensor(-7.1116)
tensor(2.4446),tensor(17.3216)
tensor(14.7807),tensor(9.0893)
tensor(5.4363),tensor(-0.3110)
tensor(10.1562),tensor(-3.0459)
tensor(9.8204),tensor(15.4097)
tensor(0.0105),tensor(0.0261)
tensor(0.0129),tensor(0.0320)
tensor(0.0051),tensor(0.0126)
tensor(8.1730),tensor(22.8616)
tensor(5.6359),tensor(-2.5931)
tensor(3.3811),tensor(9.9333)
tensor(5.4946),tensor(16.1425)
tensor(2.2229),tensor(15.7505)
tensor(5.0059),tensor(14.7069)
tensor(1.8594),tensor(6.5102)
tensor(11.4322),tensor(17.9388)
tensor(8.8566),tensor(24.7738)
tensor(2.7977),tensor(19.8229)
tensor(3.0015),tensor(21.2670)
tensor(0.7856),tensor(-0.3170)
tensor(1.9097),tensor(13.5314)
tensor(2.5859),tensor(18.3228)
tensor(0.6371),tensor(-0.2344)
tensor(0.0878),tensor(0.2482)
tensor(1.2338),tensor(5.4197)
tensor(17.2061),tensor(-5.7334)
tensor(8.9969),tensor(25.1664)
tensor(7.1884),tensor(3.0143)
tensor(4.5484),tensor(-1.0638)
tensor(20.2027),tensor(8.4717)
tensor(10.5275),tensor(-3.1573)
tensor(4.4880),tensor(15.7141)
tensor(3.1042),tensor(21.9949)
tensor(19.6911),tensor(-6.5614)
tensor(18.8198),tensor(-4.0498)
tensor(0.0379),tensor(0.1070)
tensor(10.6387),tensor(-3.1906)
tensor(2.7133),tensor(9.5003)
tensor(2.9026),tensor(20.5668)
tensor(5.3480),tensor(14.9595)
tensor(18.6522),tensor(-4.3865)
tensor(5.1864),tensor(15.2370)
tensor(3.7542),tensor(-1.7273)
tensor(11.2111),tensor(17.5919)
tensor(4.5268),tensor(-2.0828)
tensor(7.2067),tensor(3.0220)
tensor(5.6677),tensor(16.6511)
tensor(2.6534),tensor(7.7953)
tensor(1.6279),tensor(-0.3808)
tensor(6.7295),tensor(22.6157)
tensor(17.7649),tensor(7.4494)
tensor(11.5479),tensor(18.1204)
tensor(9.1037),tensor(-3.0335)
tensor(0.0058),tensor(0.0145)
tensor(10.6511),tensor(4.4664)
tensor(11.7559),tensor(18.4467)
tensor(7.5799),tensor(-2.0137)
tensor(1.0269),tensor(-0.4144)
tensor(12.0900),tensor(-2.8934)
tensor(1.1841),tensor(5.2013)
tensor(6.8599),tensor(18.2294)
tensor(0.2192),tensor(0.6197)
tensor(8.1346),tensor(-0.4653)
tensor(4.2993),tensor(15.0534)
tensor(8.9542),tensor(25.0469)
tensor(0.0079),tensor(0.0196)
tensor(19.2190),tensor(11.8186)
tensor(4.8294),tensor(13.5088)
tensor(11.1486),tensor(-3.3435)
tensor(0.6579),tensor(2.3034)
tensor(11.6920),tensor(4.9029)
tensor(6.9849),tensor(20.5210)
tensor(2.7901),tensor(19.7692)
tensor(10.2697),tensor(-2.6627)
tensor(10.3065),tensor(16.1724)
tensor(2.3053),tensor(-0.5392)
tensor(14.1935),tensor(-6.5305)
tensor(18.5326),tensor(-6.1754)
tensor(8.0905),tensor(23.7691)
tensor(1.8353),tensor(13.0043)
tensor(7.4944),tensor(16.7434)
tensor(10.4489),tensor(-3.1337)
tensor(11.5798),tensor(18.1704)
tensor(9.6757),tensor(15.1827)
tensor(0.4544),tensor(1.5912)
tensor(6.9254),tensor(18.4035)
tensor(7.1873),tensor(3.0139)
tensor(6.2042),tensor(-0.3549)
tensor(6.8589),tensor(18.2267)
tensor(20.0114),tensor(-6.6682)
tensor(11.4762),tensor(18.0079)
tensor(10.4238),tensor(8.2441)
tensor(16.1404),tensor(6.7682)
tensor(19.1778),tensor(-4.5101)
tensor(8.8501),tensor(24.7556)
tensor(9.0030),tensor(25.1834)
tensor(8.5700),tensor(23.9721)
tensor(10.1034),tensor(15.8538)
tensor(11.6820),tensor(-3.5035)
tensor(13.6812),tensor(5.7370)
tensor(8.6760),tensor(24.2686)
tensor(8.9904),tensor(3.7700)
tensor(21.7631),tensor(-7.2519)
tensor(9.2165),tensor(-3.0711)
tensor(0.0125),tensor(0.0311)
tensor(0.0397),tensor(0.1122)
tensor(19.3135),tensor(-6.4356)
tensor(1.6509),tensor(-0.6662)
tensor(2.8930),tensor(20.4986)
tensor(1.2478),tensor(8.8410)
tensor(11.5373),tensor(18.1037)
tensor(3.1396),tensor(22.2459)
tensor(7.1673),tensor(3.0055)
tensor(0.3885),tensor(1.0981)
tensor(8.7156),tensor(13.6761)
tensor(11.7217),tensor(18.3931)
tensor(2.4484),tensor(-0.9880)
tensor(5.8126),tensor(1.0984)
tensor(18.8966),tensor(11.6203)
tensor(19.5326),tensor(-6.5086)
tensor(4.1326),tensor(14.4697)
tensor(11.0257),tensor(-5.0730)
tensor(5.9447),tensor(-0.3400)
tensor(6.4613),tensor(18.0737)
tensor(2.3444),tensor(16.6113)
tensor(0.0921),tensor(0.2604)
tensor(14.9500),tensor(-3.5778)
tensor(6.9322),tensor(19.3907)
tensor(1.5758),tensor(11.1654)
tensor(19.5609),tensor(12.0288)
tensor(11.1198),tensor(-3.3349)
tensor(9.7173),tensor(15.2478)
tensor(5.9243),tensor(-0.3389)
tensor(9.3368),tensor(-3.1112)
tensor(1.1678),tensor(5.1297)
tensor(7.7990),tensor(21.8154)
tensor(2.8190),tensor(-1.1743)
tensor(6.7272),tensor(10.5560)
tensor(7.4135),tensor(16.5625)
tensor(20.8881),tensor(-6.9603)
tensor(4.0839),tensor(11.4237)
tensor(1.0317),tensor(7.3101)
tensor(8.7065),tensor(16.8614)
tensor(8.5172),tensor(23.8244)
tensor(0.2505),tensor(0.7080)
tensor(7.8976),tensor(12.3925)
tensor(18.5129),tensor(-4.3538)
tensor(8.9198),tensor(24.9507)
tensor(8.9630),tensor(-2.9866)
tensor(0.8019),tensor(2.8076)
tensor(8.7332),tensor(24.4286)
tensor(0.0058),tensor(0.0143)
tensor(7.2256),tensor(3.0299)
tensor(0.9074),tensor(-0.2122)
tensor(2.9014),tensor(10.1589)
tensor(22.2509),tensor(-7.4144)
tensor(8.6179),tensor(24.1062)
tensor(4.8827),tensor(-2.2466)
tensor(7.4001),tensor(20.6998)
tensor(4.7547),tensor(-1.1121)
tensor(11.2732),tensor(17.6894)
tensor(0.6103),tensor(2.1369)
tensor(2.4831),tensor(8.6943)
tensor(3.4393),tensor(12.0423)
tensor(6.7759),tensor(15.1382)
tensor(11.0729),tensor(17.3750)
tensor(1.1830),tensor(-0.2767)
tensor(6.3438),tensor(14.1729)
tensor(9.0824),tensor(17.5893)
tensor(8.5838),tensor(24.0107)
tensor(2.7068),tensor(19.1791)
tensor(5.9765),tensor(9.3780)
tensor(11.0280),tensor(-2.9298)
tensor(18.8818),tensor(7.9178)
tensor(15.2674),tensor(9.3886)
tensor(11.4826),tensor(-3.8262)
tensor(8.9755),tensor(25.1063)
tensor(11.9917),tensor(-3.1858)
tensor(10.0330),tensor(-3.0090)
tensor(0.0222),tensor(0.0550)
tensor(18.4856),tensor(-6.1598)
tensor(5.0219),tensor(14.0475)
tensor(7.8031),tensor(22.9248)
tensor(2.5761),tensor(18.2530)
tensor(8.7187),tensor(24.3880)
tensor(7.4674),tensor(21.9384)
tensor(18.3820),tensor(-4.3230)
tensor(8.4285),tensor(-2.2392)
tensor(2.4123),tensor(-0.9735)
tensor(21.7161),tensor(9.1063)
tensor(1.1807),tensor(4.1341)
tensor(3.8697),tensor(10.8243)
tensor(1.6294),tensor(-0.6575)
tensor(21.5580),tensor(-7.1835)
tensor(10.4367),tensor(16.3768)
tensor(7.4700),tensor(19.8504)
tensor(0.8811),tensor(-0.3556)
tensor(0.8620),tensor(3.0182)
tensor(16.4130),tensor(-3.9279)
tensor(1.9626),tensor(13.9063)
tensor(0.0253),tensor(0.0715)
tensor(7.9535),tensor(-3.6594)
tensor(0.5356),tensor(1.8754)
tensor(11.6006),tensor(18.2031)
tensor(2.0741),tensor(14.6958)
tensor(3.6774),tensor(10.8038)
tensor(15.3267),tensor(-3.6045)
tensor(11.7326),tensor(18.4102)
tensor(0.8824),tensor(5.1428)
tensor(10.9214),tensor(-3.2754)
tensor(5.6076),tensor(19.6342)
tensor(6.7927),tensor(-1.8046)
tensor(0.8644),tensor(5.0380)
tensor(8.1118),tensor(23.8316)
tensor(22.2954),tensor(-7.4293)
tensor(11.8231),tensor(18.5521)
tensor(1.6825),tensor(-0.6790)
tensor(2.1535),tensor(-0.5037)
tensor(8.9589),tensor(25.0600)
tensor(10.7625),tensor(-3.5863)
tensor(21.2083),tensor(-7.0670)
tensor(21.6581),tensor(9.0819)
tensor(0.0488),tensor(0.1379)
tensor(7.8750),tensor(12.3570)
tensor(10.9945),tensor(-3.2973)
tensor(7.4981),tensor(8.4685)
tensor(2.4038),tensor(17.0321)
tensor(6.5696),tensor(22.0784)
tensor(11.6966),tensor(18.3537)
tensor(3.7645),tensor(10.5300)
tensor(22.3968),tensor(9.3917)
tensor(0.0604),tensor(0.1707)
tensor(0.2384),tensor(0.6740)
tensor(1.6926),tensor(-0.3959)
tensor(7.1839),tensor(3.0124)
tensor(4.8688),tensor(14.3042)
tensor(9.2962),tensor(-3.0977)
tensor(2.7314),tensor(19.3531)
tensor(0.2242),tensor(0.6339)
tensor(1.3794),tensor(9.7738)
tensor(11.3201),tensor(4.7469)
tensor(22.2734),tensor(9.3400)
tensor(10.9648),tensor(-3.2884)
tensor(8.8694),tensor(-0.5073)
tensor(8.7868),tensor(24.5785)
tensor(4.2420),tensor(-1.9518)
tensor(2.1174),tensor(6.2208)
tensor(10.9434),tensor(4.5889)
tensor(8.8503),tensor(13.8874)
tensor(3.1164),tensor(-0.7289)
tensor(10.5244),tensor(-3.1563)
tensor(7.8974),tensor(12.3922)
tensor(14.8597),tensor(-3.5562)
tensor(7.1900),tensor(3.0150)
tensor(0.8964),tensor(-0.3618)
tensor(7.4397),tensor(8.4026)
tensor(11.8430),tensor(-3.5518)
tensor(12.9922),tensor(5.4481)
tensor(21.0787),tensor(-7.0238)
tensor(0.7153),tensor(-0.2887)
tensor(3.9715),tensor(-0.9289)
tensor(12.1066),tensor(-2.8472)
tensor(1.9814),tensor(14.0391)
tensor(5.5142),tensor(19.3070)
tensor(7.0512),tensor(18.7376)
tensor(7.9267),tensor(23.2878)
tensor(19.0784),tensor(-4.4868)
tensor(8.4473),tensor(23.6290)
tensor(0.0156),tensor(0.0388)
tensor(7.2065),tensor(3.0219)
tensor(0.0317),tensor(0.0895)
tensor(0.0265),tensor(0.0748)
tensor(8.0900),tensor(-3.7222)
tensor(1.4676),tensor(10.3990)
tensor(3.0946),tensor(21.9266)
tensor(14.0742),tensor(-6.4756)
tensor(1.2792),tensor(-0.5162)
tensor(8.5709),tensor(23.9746)
tensor(5.9919),tensor(-1.4014)
tensor(6.3112),tensor(-0.3610)
tensor(0.7457),tensor(2.6110)
tensor(1.2005),tensor(5.2734)
tensor(11.3253),tensor(-2.6634)
tensor(0.9759),tensor(5.6875)
tensor(3.1381),tensor(22.2352)
tensor(13.0471),tensor(-3.1224)
tensor(0.0495),tensor(0.1399)
tensor(2.3814),tensor(8.3382)
tensor(3.9299),tensor(-0.9192)
tensor(11.3134),tensor(17.7525)
tensor(4.6610),tensor(-1.0902)
tensor(8.7236),tensor(16.8945)
tensor(2.6693),tensor(18.9135)
tensor(4.6321),tensor(12.9569)
tensor(0.0469),tensor(0.1327)
tensor(9.7168),tensor(-2.5814)
tensor(18.9387),tensor(-6.3107)
tensor(0.0092),tensor(0.0228)
tensor(9.1789),tensor(-3.0586)
tensor(7.4150),tensor(19.7043)
tensor(4.2887),tensor(15.0162)
tensor(10.7607),tensor(-3.2272)
tensor(0.9199),tensor(-0.2151)
tensor(11.1658),tensor(-3.3487)
tensor(2.1618),tensor(-0.8724)
tensor(7.5768),tensor(22.2600)
tensor(10.5962),tensor(-2.7473)
tensor(3.6750),tensor(-1.6909)
tensor(7.8315),tensor(23.0082)
tensor(3.1047),tensor(21.9986)
tensor(2.2505),tensor(-0.5264)
tensor(7.8025),tensor(-0.4463)
tensor(0.9472),tensor(-0.2215)
tensor(3.3681),tensor(11.7930)
tensor(11.8358),tensor(18.5722)
tensor(1.4196),tensor(10.0584)
tensor(11.7674),tensor(-3.5291)
tensor(1.5457),tensor(10.9518)
tensor(0.8356),tensor(4.8698)
tensor(15.5519),tensor(-3.6574)
tensor(0.1781),tensor(0.5034)
tensor(7.1848),tensor(21.1081)
tensor(0.0253),tensor(0.0627)
tensor(0.4787),tensor(1.6760)
tensor(6.8078),tensor(15.2094)
tensor(8.7108),tensor(24.3661)
tensor(10.7626),tensor(-2.8593)
tensor(1.8003),tensor(12.7564)
tensor(21.7184),tensor(-7.2370)
tensor(10.8364),tensor(-2.8789)
tensor(1.4203),tensor(-0.5732)
tensor(1.5305),tensor(10.8446)
tensor(7.0678),tensor(18.7816)
tensor(19.8775),tensor(-6.6236)
tensor(16.4711),tensor(10.1287)
tensor(6.6559),tensor(19.5544)
tensor(18.5034),tensor(7.7591)
tensor(1.5370),tensor(-0.3595)
tensor(2.3725),tensor(6.9702)
tensor(11.5087),tensor(-3.4515)
tensor(0.8096),tensor(-0.1894)
tensor(10.2557),tensor(-3.0758)
tensor(3.6401),tensor(10.6943)
tensor(8.9766),tensor(25.1095)
tensor(10.2703),tensor(-3.0801)
tensor(0.9035),tensor(3.1634)
tensor(17.1135),tensor(-6.0398)
tensor(7.1760),tensor(3.0091)
tensor(6.7451),tensor(17.9242)
tensor(0.0134),tensor(0.0331)
tensor(11.2909),tensor(-3.3862)
tensor(7.1188),tensor(15.9042)
tensor(1.1940),tensor(-0.4818)
tensor(11.8946),tensor(18.6643)
tensor(0.4896),tensor(1.7144)
tensor(0.0076),tensor(0.0188)
tensor(2.3733),tensor(6.9725)
tensor(0.0045),tensor(0.0111)
tensor(1.4579),tensor(5.1046)
tensor(8.9643),tensor(25.0750)
tensor(11.6243),tensor(18.2403)
tensor(12.0560),tensor(7.4138)
tensor(0.0153),tensor(0.0378)
tensor(2.7290),tensor(9.5552)
tensor(9.3924),tensor(14.7381)
tensor(9.0788),tensor(17.5824)
tensor(0.0939),tensor(0.2654)
tensor(1.4293),tensor(10.1276)
tensor(0.0088),tensor(0.0219)
tensor(8.7224),tensor(24.3984)
tensor(0.3123),tensor(0.8829)
tensor(1.5825),tensor(11.2131)
tensor(5.8963),tensor(17.3226)
tensor(7.1734),tensor(3.0080)
tensor(2.2050),tensor(-0.8898)
tensor(11.1807),tensor(-2.9703)
tensor(11.6985),tensor(-2.7997)
tensor(15.3343),tensor(-5.1097)
tensor(7.0213),tensor(23.5961)
tensor(7.4931),tensor(-1.9907)
tensor(18.8533),tensor(-4.0570)
tensor(0.7926),tensor(-0.3199)
tensor(17.4436),tensor(-4.1746)
tensor(18.3959),tensor(-4.3263)
tensor(7.2353),tensor(19.2269)
tensor(11.3680),tensor(-3.7880)
tensor(18.1976),tensor(-4.3550)
tensor(0.0580),tensor(0.1638)
tensor(2.2508),tensor(6.6125)
tensor(2.8729),tensor(20.3559)
tensor(9.0024),tensor(25.1817)
tensor(19.5478),tensor(12.0207)
tensor(2.7181),tensor(19.2595)
tensor(6.7830),tensor(1.2818)
tensor(2.0196),tensor(7.0712)
tensor(0.0163),tensor(0.0403)
tensor(3.0262),tensor(21.4423)
tensor(0.1315),tensor(0.3717)
tensor(7.2633),tensor(16.2270)
tensor(8.7679),tensor(24.5258)
tensor(2.3641),tensor(8.2777)
tensor(2.4233),tensor(8.4848)
tensor(0.0458),tensor(0.1293)
tensor(17.0776),tensor(-4.0162)
tensor(0.0195),tensor(0.0482)
tensor(2.4164),tensor(17.1216)
tensor(0.6918),tensor(2.4224)
tensor(0.7835),tensor(2.7434)
tensor(11.3803),tensor(17.8574)
tensor(0.0845),tensor(0.2390)
tensor(19.7133),tensor(-6.5689)
tensor(8.7947),tensor(24.6007)
tensor(8.9250),tensor(24.9652)
tensor(17.6402),tensor(7.3971)
tensor(8.5255),tensor(23.8476)
tensor(1.2602),tensor(5.5355)
tensor(7.2014),tensor(3.0198)
tensor(1.6284),tensor(-0.3809)
tensor(3.1333),tensor(22.2014)
tensor(10.9327),tensor(-3.2788)
tensor(11.6791),tensor(-3.5026)
tensor(2.2671),tensor(16.0634)
tensor(7.2465),tensor(21.2895)
tensor(6.9307),tensor(-1.8413)
tensor(7.7080),tensor(3.2322)
tensor(20.4667),tensor(-6.8199)
tensor(6.8045),tensor(18.0821)
tensor(11.7925),tensor(18.5042)
tensor(7.6830),tensor(3.2218)
tensor(11.6977),tensor(18.3555)
tensor(14.2880),tensor(-3.4194)
tensor(8.9223),tensor(7.0566)
tensor(2.0965),tensor(-0.8460)
tensor(5.6746),tensor(16.6715)
tensor(8.9880),tensor(25.1415)
tensor(9.0809),tensor(17.5865)
tensor(0.8298),tensor(-0.3349)
tensor(11.6490),tensor(-3.4936)
tensor(11.0015),tensor(-3.2994)
tensor(6.2817),tensor(-1.6688)
tensor(6.7697),tensor(-1.7985)
tensor(9.1510),tensor(-3.0493)
tensor(16.4900),tensor(-3.9464)
tensor(10.7120),tensor(16.8087)
tensor(2.7003),tensor(-1.1248)
tensor(8.7397),tensor(24.4470)
tensor(0.9093),tensor(-0.3669)
tensor(2.8113),tensor(-1.1711)
tensor(21.4639),tensor(-7.1522)
tensor(11.5615),tensor(-3.4674)
tensor(16.3019),tensor(-3.9013)
tensor(2.2403),tensor(15.8737)
tensor(1.1575),tensor(4.0528)
